Sample,Target,Cq,Replicate
Control,ACTB,20.33,R1
Control,ACTB,20.44,R1
Control,ACTB,20.59,R1
Control,TBP,20.89,R1
Control,TBP,21.04,R1
Control,TBP,21.23,R1
Control,Target_Stable,26.07,R1
Control,Target_Stable,26.09,R1
Control,Target_Stable,26.23,R1
Control,Target_Induced_A,28.10,R1
Control,Target_Induced_A,28.21,R1
Control,Target_Induced_A,28.28,R1
Control,Target_Repressed_B,26.51,R1
Control,Target_Repressed_B,26.66,R1
Control,Target_Repressed_B,26.69,R1
Control,Target_Graded,28.65,R1
Control,Target_Graded,28.70,R1
Control,Target_Graded,28.81,R1
Control,Target_TechCensor,29.46,R1
Control,Target_TechCensor,29.55,R1
Control,Target_TechCensor,29.71,R1
Control,Target_BioCensor,29.42,R1
Control,Target_BioCensor,29.61,R1
Control,Target_BioCensor,29.63,R1
Control,Target_ReferenceCensor,29.99,R1
Control,Target_ReferenceCensor,30.10,R1
Control,Target_ReferenceCensor,30.20,R1
Control,Target_SampleAbsent,30.68,R1
Control,Target_SampleAbsent,30.80,R1
Control,Target_SampleAbsent,30.89,R1
Control,Target_TwoSamplesAbsent,31.02,R1
Control,Target_TwoSamplesAbsent,31.10,R1
Control,Target_TwoSamplesAbsent,31.19,R1
Control,Target_AllAbsent,Undetermined,R1
Control,Target_AllAbsent,Undetermined,R1
Control,Target_AllAbsent,Undetermined,R1
Control,Target_HighCq,38.65,R1
Control,Target_HighCq,38.82,R1
Control,Target_HighCq,38.97,R1
Treatment_A,ACTB,20.53,R1
Treatment_A,ACTB,20.59,R1
Treatment_A,ACTB,20.67,R1
Treatment_A,TBP,21.34,R1
Treatment_A,TBP,21.44,R1
Treatment_A,TBP,21.65,R1
Treatment_A,Target_Stable,26.38,R1
Treatment_A,Target_Stable,26.44,R1
Treatment_A,Target_Stable,26.60,R1
Treatment_A,Target_Induced_A,25.19,R1
Treatment_A,Target_Induced_A,25.30,R1
Treatment_A,Target_Induced_A,25.53,R1
Treatment_A,Target_Repressed_B,26.66,R1
Treatment_A,Target_Repressed_B,26.73,R1
Treatment_A,Target_Repressed_B,26.91,R1
Treatment_A,Target_Graded,27.82,R1
Treatment_A,Target_Graded,27.97,R1
Treatment_A,Target_Graded,28.02,R1
Treatment_A,Target_TechCensor,29.40,R1
Treatment_A,Target_TechCensor,29.44,R1
Treatment_A,Target_TechCensor,29.64,R1
Treatment_A,Target_BioCensor,30.08,R1
Treatment_A,Target_BioCensor,30.23,R1
Treatment_A,Target_BioCensor,30.35,R1
Treatment_A,Target_ReferenceCensor,30.25,R1
Treatment_A,Target_ReferenceCensor,30.27,R1
Treatment_A,Target_ReferenceCensor,30.46,R1
Treatment_A,Target_SampleAbsent,30.68,R1
Treatment_A,Target_SampleAbsent,30.90,R1
Treatment_A,Target_SampleAbsent,30.84,R1
Treatment_A,Target_TwoSamplesAbsent,31.24,R1
Treatment_A,Target_TwoSamplesAbsent,31.32,R1
Treatment_A,Target_TwoSamplesAbsent,31.45,R1
Treatment_A,Target_AllAbsent,Undetermined,R1
Treatment_A,Target_AllAbsent,Undetermined,R1
Treatment_A,Target_AllAbsent,Undetermined,R1
Treatment_A,Target_HighCq,38.74,R1
Treatment_A,Target_HighCq,38.85,R1
Treatment_A,Target_HighCq,38.94,R1
Treatment_B,ACTB,19.94,R1
Treatment_B,ACTB,19.97,R1
Treatment_B,ACTB,20.20,R1
Treatment_B,TBP,21.08,R1
Treatment_B,TBP,21.23,R1
Treatment_B,TBP,21.26,R1
Treatment_B,Target_Stable,25.68,R1
Treatment_B,Target_Stable,25.76,R1
Treatment_B,Target_Stable,25.89,R1
Treatment_B,Target_Induced_A,27.73,R1
Treatment_B,Target_Induced_A,27.93,R1
Treatment_B,Target_Induced_A,28.01,R1
Treatment_B,Target_Repressed_B,29.60,R1
Treatment_B,Target_Repressed_B,29.65,R1
Treatment_B,Target_Repressed_B,29.79,R1
Treatment_B,Target_Graded,26.36,R1
Treatment_B,Target_Graded,26.46,R1
Treatment_B,Target_Graded,26.56,R1
Treatment_B,Target_TechCensor,28.71,R1
Treatment_B,Target_TechCensor,28.83,R1
Treatment_B,Target_TechCensor,28.94,R1
Treatment_B,Target_BioCensor,29.30,R1
Treatment_B,Target_BioCensor,29.36,R1
Treatment_B,Target_BioCensor,29.49,R1
Treatment_B,Target_ReferenceCensor,29.85,R1
Treatment_B,Target_ReferenceCensor,29.95,R1
Treatment_B,Target_ReferenceCensor,30.21,R1
Treatment_B,Target_SampleAbsent,30.47,R1
Treatment_B,Target_SampleAbsent,30.54,R1
Treatment_B,Target_SampleAbsent,30.66,R1
Treatment_B,Target_TwoSamplesAbsent,No Ct,R1
Treatment_B,Target_TwoSamplesAbsent,No Ct,R1
Treatment_B,Target_TwoSamplesAbsent,No Ct,R1
Treatment_B,Target_AllAbsent,Undetermined,R1
Treatment_B,Target_AllAbsent,Undetermined,R1
Treatment_B,Target_AllAbsent,Undetermined,R1
Treatment_B,Target_HighCq,38.45,R1
Treatment_B,Target_HighCq,38.58,R1
Treatment_B,Target_HighCq,38.69,R1
Treatment_C,ACTB,20.10,R1
Treatment_C,ACTB,20.21,R1
Treatment_C,ACTB,20.40,R1
Treatment_C,TBP,21.38,R1
Treatment_C,TBP,21.53,R1
Treatment_C,TBP,21.64,R1
Treatment_C,Target_Stable,26.18,R1
Treatment_C,Target_Stable,26.29,R1
Treatment_C,Target_Stable,26.44,R1
Treatment_C,Target_Induced_A,28.00,R1
Treatment_C,Target_Induced_A,28.12,R1
Treatment_C,Target_Induced_A,28.28,R1
Treatment_C,Target_Repressed_B,26.50,R1
Treatment_C,Target_Repressed_B,26.67,R1
Treatment_C,Target_Repressed_B,26.72,R1
Treatment_C,Target_Graded,25.87,R1
Treatment_C,Target_Graded,25.92,R1
Treatment_C,Target_Graded,26.11,R1
Treatment_C,Target_TechCensor,29.34,R1
Treatment_C,Target_TechCensor,29.62,R1
Treatment_C,Target_TechCensor,29.58,R1
Treatment_C,Target_BioCensor,29.68,R1
Treatment_C,Target_BioCensor,29.80,R1
Treatment_C,Target_BioCensor,29.97,R1
Treatment_C,Target_ReferenceCensor,30.31,R1
Treatment_C,Target_ReferenceCensor,30.56,R1
Treatment_C,Target_ReferenceCensor,30.61,R1
Treatment_C,Target_SampleAbsent,Undetermined,R1
Treatment_C,Target_SampleAbsent,Undetermined,R1
Treatment_C,Target_SampleAbsent,Undetermined,R1
Treatment_C,Target_TwoSamplesAbsent,No Ct,R1
Treatment_C,Target_TwoSamplesAbsent,No Ct,R1
Treatment_C,Target_TwoSamplesAbsent,No Ct,R1
Treatment_C,Target_AllAbsent,Undetermined,R1
Treatment_C,Target_AllAbsent,Undetermined,R1
Treatment_C,Target_AllAbsent,Undetermined,R1
Treatment_C,Target_HighCq,38.72,R1
Treatment_C,Target_HighCq,38.84,R1
Treatment_C,Target_HighCq,39.03,R1
Control,ACTB,20.80,R2
Control,ACTB,20.97,R2
Control,ACTB,21.04,R2
Control,TBP,21.55,R2
Control,TBP,21.67,R2
Control,TBP,21.77,R2
Control,Target_Stable,26.57,R2
Control,Target_Stable,26.66,R2
Control,Target_Stable,26.83,R2
Control,Target_Induced_A,28.53,R2
Control,Target_Induced_A,28.74,R2
Control,Target_Induced_A,28.83,R2
Control,Target_Repressed_B,27.40,R2
Control,Target_Repressed_B,27.67,R2
Control,Target_Repressed_B,27.73,R2
Control,Target_Graded,29.00,R2
Control,Target_Graded,29.14,R2
Control,Target_Graded,29.26,R2
Control,Target_TechCensor,29.35,R2
Control,Target_TechCensor,29.46,R2
Control,Target_TechCensor,29.60,R2
Control,Target_BioCensor,30.44,R2
Control,Target_BioCensor,30.51,R2
Control,Target_BioCensor,30.72,R2
Control,Target_ReferenceCensor,30.33,R2
Control,Target_ReferenceCensor,30.43,R2
Control,Target_ReferenceCensor,30.61,R2
Control,Target_SampleAbsent,30.83,R2
Control,Target_SampleAbsent,30.83,R2
Control,Target_SampleAbsent,31.01,R2
Control,Target_TwoSamplesAbsent,31.48,R2
Control,Target_TwoSamplesAbsent,31.61,R2
Control,Target_TwoSamplesAbsent,31.75,R2
Control,Target_AllAbsent,Undetermined,R2
Control,Target_AllAbsent,Undetermined,R2
Control,Target_AllAbsent,Undetermined,R2
Control,Target_HighCq,39.02,R2
Control,Target_HighCq,39.10,R2
Control,Target_HighCq,39.26,R2
Treatment_A,ACTB,>40,R2
Treatment_A,ACTB,21.22,R2
Treatment_A,ACTB,21.41,R2
Treatment_A,TBP,21.69,R2
Treatment_A,TBP,21.77,R2
Treatment_A,TBP,21.84,R2
Treatment_A,Target_Stable,26.95,R2
Treatment_A,Target_Stable,27.07,R2
Treatment_A,Target_Stable,27.24,R2
Treatment_A,Target_Induced_A,25.65,R2
Treatment_A,Target_Induced_A,25.76,R2
Treatment_A,Target_Induced_A,25.93,R2
Treatment_A,Target_Repressed_B,27.36,R2
Treatment_A,Target_Repressed_B,27.52,R2
Treatment_A,Target_Repressed_B,27.67,R2
Treatment_A,Target_Graded,28.32,R2
Treatment_A,Target_Graded,28.42,R2
Treatment_A,Target_Graded,28.50,R2
Treatment_A,Target_TechCensor,29.77,R2
Treatment_A,Target_TechCensor,29.88,R2
Treatment_A,Target_TechCensor,No Ct,R2
Treatment_A,Target_BioCensor,30.24,R2
Treatment_A,Target_BioCensor,30.33,R2
Treatment_A,Target_BioCensor,30.48,R2
Treatment_A,Target_ReferenceCensor,30.75,R2
Treatment_A,Target_ReferenceCensor,30.82,R2
Treatment_A,Target_ReferenceCensor,31.00,R2
Treatment_A,Target_SampleAbsent,31.69,R2
Treatment_A,Target_SampleAbsent,31.71,R2
Treatment_A,Target_SampleAbsent,31.83,R2
Treatment_A,Target_TwoSamplesAbsent,32.01,R2
Treatment_A,Target_TwoSamplesAbsent,31.98,R2
Treatment_A,Target_TwoSamplesAbsent,32.08,R2
Treatment_A,Target_AllAbsent,Undetermined,R2
Treatment_A,Target_AllAbsent,Undetermined,R2
Treatment_A,Target_AllAbsent,Undetermined,R2
Treatment_A,Target_HighCq,39.28,R2
Treatment_A,Target_HighCq,39.38,R2
Treatment_A,Target_HighCq,39.47,R2
Treatment_B,ACTB,20.46,R2
Treatment_B,ACTB,20.60,R2
Treatment_B,ACTB,20.75,R2
Treatment_B,TBP,21.20,R2
Treatment_B,TBP,21.29,R2
Treatment_B,TBP,21.44,R2
Treatment_B,Target_Stable,26.49,R2
Treatment_B,Target_Stable,26.65,R2
Treatment_B,Target_Stable,26.78,R2
Treatment_B,Target_Induced_A,28.72,R2
Treatment_B,Target_Induced_A,28.88,R2
Treatment_B,Target_Induced_A,29.08,R2
Treatment_B,Target_Repressed_B,29.63,R2
Treatment_B,Target_Repressed_B,29.75,R2
Treatment_B,Target_Repressed_B,29.83,R2
Treatment_B,Target_Graded,27.02,R2
Treatment_B,Target_Graded,27.13,R2
Treatment_B,Target_Graded,27.28,R2
Treatment_B,Target_TechCensor,29.52,R2
Treatment_B,Target_TechCensor,29.66,R2
Treatment_B,Target_TechCensor,29.77,R2
Treatment_B,Target_BioCensor,29.81,R2
Treatment_B,Target_BioCensor,29.92,R2
Treatment_B,Target_BioCensor,30.00,R2
Treatment_B,Target_ReferenceCensor,30.39,R2
Treatment_B,Target_ReferenceCensor,30.44,R2
Treatment_B,Target_ReferenceCensor,30.62,R2
Treatment_B,Target_SampleAbsent,30.84,R2
