Sample,Target,Cq,Replicate
ctrl,Actin,21.72,R1
ctrl,Actin,22.07,R1
ctrl,Actin,21.74,R1
ctrl,TBP,21.85,R1
ctrl,TBP,21.7,R1
ctrl,TBP,22.27,R1
ctrl,Target1,25.77,R1
ctrl,Target1,25.98,R1
ctrl,Target1,26.33,R1
ctrl,Target2,27.22,R1
ctrl,Target2,27.09,R1
ctrl,Target2,26.76,R1
ctrl,Target3,Undetermined,R1
ctrl,Target3,Undetermined,R1
ctrl,Target3,Undetermined,R1
ctrl,Target4,Undetermined,R1
ctrl,Target4,Undetermined,R1
ctrl,Target4,Undetermined,R1
ctrl,Target5,Undetermined,R1
ctrl,Target5,Undetermined,R1
ctrl,Target5,Undetermined,R1
treatA,Actin,20.98,R1
treatA,Actin,21.26,R1
treatA,Actin,20.67,R1
treatA,TBP,21.52,R1
treatA,TBP,21.36,R1
treatA,TBP,20.91,R1
treatA,Target1,21.42,R1
treatA,Target1,21.35,R1
treatA,Target1,21.29,R1
treatA,Target2,25.1,R1
treatA,Target2,25.31,R1
treatA,Target2,25.32,R1
treatA,Target3,Undetermined,R1
treatA,Target3,Undetermined,R1
treatA,Target3,Undetermined,R1
treatA,Target4,26.91,R1
treatA,Target4,26.92,R1
treatA,Target4,26.91,R1
treatA,Target5,30.85,R1
treatA,Target5,31.11,R1
treatA,Target5,30.64,R1
treatB,Actin,21.53,R1
treatB,Actin,21.84,R1
treatB,Actin,21.86,R1
treatB,TBP,21.19,R1
treatB,TBP,21.34,R1
treatB,TBP,21.4,R1
treatB,Target1,26.22,R1
treatB,Target1,26.32,R1
treatB,Target1,26.33,R1
treatB,Target2,Undetermined,R1
treatB,Target2,Undetermined,R1
treatB,Target2,Undetermined,R1
treatB,Target3,Undetermined,R1
treatB,Target3,Undetermined,R1
treatB,Target3,Undetermined,R1
treatB,Target4,28.69,R1
treatB,Target4,28.84,R1
treatB,Target4,28.61,R1
treatB,Target5,28.19,R1
treatB,Target5,28.68,R1
treatB,Target5,27.83,R1
ctrl,Actin,21.31,R2
ctrl,Actin,21.31,R2
ctrl,Actin,21.32,R2
ctrl,TBP,21.58,R2
ctrl,TBP,21.41,R2
ctrl,TBP,21.7,R2
ctrl,Target1,25.47,R2
ctrl,Target1,25.8,R2
ctrl,Target1,25.94,R2
ctrl,Target2,26.37,R2
ctrl,Target2,26.42,R2
ctrl,Target2,26.47,R2
ctrl,Target3,Undetermined,R2
ctrl,Target3,Undetermined,R2
ctrl,Target3,Undetermined,R2
ctrl,Target4,Undetermined,R2
ctrl,Target4,Undetermined,R2
ctrl,Target4,Undetermined,R2
ctrl,Target5,Undetermined,R2
ctrl,Target5,Undetermined,R2
ctrl,Target5,Undetermined,R2
treatA,Actin,21.05,R2
treatA,Actin,21.29,R2
treatA,Actin,20.88,R2
treatA,TBP,19.77,R2
